NameASCII,Pro,PosStr,Age,TJ,Yrs,Cost,Espn_dif,Espn_proj,PTS,PTS/G,VORP,Projected $
Dylan Moore,SEA,2B/OF/3B/SS,32.0,FA,1,$1.00,-143.0,427.0,284.0,2.81,-135.89999999999998,0.0
Miguel Vargas,CHW,OF/3B,25.0,Springfield Zephyrs,U,$-,30.0,251.0,281.0,2.64,-138.89999999999998,0.0
Brooks Lee,MIN,3B/SS,24.0,West Coast Spartans,U,$-,-9.0,275.0,266.0,2.58,-153.89999999999998,0.0
Josh Smith,TEX,3B/SS,,FA,,,-59.0,316.0,257.0,2.62,-162.89999999999998,0.0
Josh Rojas,CHW,3B,,FA,,,-99.0,345.0,246.0,2.56,-173.89999999999998,0.0
Oswaldo Cabrera,NYY,3B,,FA,,,-23.0,264.0,241.0,2.43,-178.89999999999998,0.0
Diego Castillo,COL,3B/SS,,FA,,,51.89,0.0,51.89,2.16,-286.50800000000004,0.0
Jose Miranda,MIN,3B,27.0,Ryno World,1,$1.00,-62.0,296.0,234.0,2.64,-185.9,0.0
Lenyn Sosa,CHW,2B/3B,,FA,,,87.0,147.0,234.0,2.46,-185.9,0.0
Jose Caballero,TBR,2B/3B/SS,28.0,FA,1,$1.00,-181.0,415.0,234.0,2.86,-185.9,0.0
Gio Urshela,ATH,3B,,FA,,,44.0,187.0,231.0,2.37,-188.9,0.0
Jace Jung,DET,3B,24.0,Ryno World,U,$-,42.0,187.0,229.0,2.42,-190.9,0.0
Deyvison De Los Santos,MIA,3B/1B,,FA,,,66.0,162.0,228.0,2.76,-191.9,0.0
Jose Tena,WSN,3B,,FA,,,120.0,104.0,224.0,2.65,-195.9,0.0
Ernie Clement,TOR,3B/SS,,FA,,,-38.0,256.0,218.0,2.46,-201.9,0.0
Paul DeJong,WSN,3B/SS,,FA,,,7.0,207.0,214.0,2.41,-205.9,0.0
Donovan Solano,SEA,3B/1B,,FA,,,3.0,208.0,211.0,2.26,-208.9,0.0
Ramon Urias,BAL,3B,31.0,FA,1,$1.00,68.0,133.0,201.0,2.54,-218.9,0.0
Oliver Dunn,MIL,3B,,FA,,,129.0,67.0,196.0,2.39,-223.9,0.0
Caleb Durbin,MIL,2B/3B,,FA,,,-118.0,309.0,191.0,2.84,-228.9,0.0
Juan Brito,CLE,2B/3B/1B,,FA,,,146.0,40.0,186.0,2.64,-233.9,0.0
Chris Taylor,LAD,2B/OF/3B,,FA,,,1.0,185.0,186.0,2.58,-233.9,0.0
Enrique Hernandez,LAD,3B,,FA,,,55.0,126.0,181.0,2.49,-238.9,0.0
Kyle Farmer,COL,2B/3B,,FA,,,55.0,125.0,180.0,2.3,-239.9,0.0
Jordan Lawlar,ARI,3B/SS,,Structure Fire,U,$-,-133.0,310.0,177.0,3.02,-242.9,0.0
DJ LeMahieu,NYY,3B/1B,36.0,Young Bucks,0,AAA opt,30.0,145.0,175.0,2.42,-244.9,0.0
Jared Triolo,PIT,2B/3B,,FA,,,-128.0,291.0,163.0,2.52,-256.9,0.0
Jose Iglesias,SDP,2B/3B,,FA,,,-3.0,163.0,160.0,2.33,-259.9,0.0
Zach McKinstry,DET,3B/SS,,FA,,,-60.0,219.0,159.0,2.43,-260.9,0.0
Orelvis Martinez,TOR,2B/3B,23.0,Dip City Thunder,U,$-,-50.0,200.0,150.0,2.62,-269.9,0.0
Santiago Espinal,CIN,2B/3B,,FA,,,72.0,77.0,149.0,2.36,-270.9,0.0
Luis Urias,ATH,3B,,FA,,,87.0,58.0,145.0,2.27,-274.9,0.0
Eguy Rosario,SDP,3B,,FA,,,55.0,87.0,142.0,2.26,-277.9,0.0
Gabriel Arias,CLE,3B/SS,,FA,,,105.0,33.0,138.0,2.37,-281.9,0.0
Noelvi Marte,CIN,3B,23.0,Springfield Zephyrs,U,$-,-130.0,267.0,137.0,2.69,-282.9,0.0
Edmundo Sosa,PHI,2B/3B/SS,,FA,,,-34.0,166.0,132.0,2.4,-287.9,0.0
Jon Berti,CHC,3B,,FA,,,8.0,119.0,127.0,2.61,-292.9,0.0
Coby Mayo,BAL,3B,23.0,West Coast Spartans,U,$-,-198.0,310.0,112.0,2.48,-307.9,0.0
Ezequiel Duran,TEX,3B,26.0,Dip City Thunder,0,AAA opt,-52.0,163.0,111.0,2.47,-308.9,0.0
Ildemaro Vargas,ARI,2B/3B,,FA,,,77.0,34.0,111.0,1.68,-308.9,0.0
Brett Baty,NYM,3B,25.0,Structure Fire,U,$-,-20.0,124.0,104.0,2.46,-315.9,0.0
Andruw Monasterio,MIL,2B/3B,,FA,,,20.0,76.0,96.0,2.33,-323.9,0.0
Eric Wagaman,MIA,3B,,FA,,,60.0,34.0,94.0,2.66,-325.9,0.0
Max Schuemann,ATH,3B/SS,,FA,,,-77.0,170.0,93.0,2.32,-326.9,0.0
Addison Barger,TOR,OF/3B,25.0,Detroit Nittany Tide,U,$-,23.0,68.0,91.0,2.47,-328.9,0.0
J.D. Davis,LAA,3B/1B,,FA,,,11.0,74.0,85.0,2.42,-334.9,0.0
Bryan Ramos,CHW,3B,23.0,Dip City Thunder,U,$-,-87.0,167.0,80.0,2.39,-339.9,0.0
Curtis Mead,TBR,2B/3B,24.0,Springfield Zephyrs,U,$-,36.0,44.0,80.0,2.49,-339.9,0.0
Nick Senzel,CHW,3B,,FA,,,-62.0,141.0,79.0,2.23,-340.9,0.0
Tyler Wade,SDP,3B,,FA,,,-67.0,144.0,77.0,1.89,-342.9,0.0
Darell Hernaiz,ATH,3B/SS,,FA,,,-80.0,155.0,75.0,2.11,-344.9,0.0
Nick Loftin,KCR,2B/3B,,FA,,,-6.0,78.0,72.0,2.23,-347.9,0.0
Graham Pauley,MIA,3B,,FA,,,-20.0,91.0,71.0,2.29,-348.9,0.0
Cam Smith,HOU,3B,,FA,,,62.0,0.0,62.0,2.67,-357.9,0.0
Vinny Capra,MIL,2B/3B/SS,,FA,,,46.0,13.0,59.0,1.98,-360.9,0.0
Gage Workman,CHC,3B/SS,,FA,,,13.0,41.0,54.0,2.77,-365.9,0.0
Kody Clemens,PHI,3B/1B,,FA,,,-27.0,70.0,43.0,2.23,-376.9,0.0
Max Muncy,ATH,3B,,FA,,,-439.0,482.0,43.0,2.36,-376.9,0.0
Anthony Rendon,LAA,3B,35.0,FA,1,$1.00,-34.0,76.0,42.0,2.38,-377.9,0.0
Abraham Toro,BOS,3B,28.0,FA,1,$1.00,21.0,20.0,41.0,2.29,-378.9,0.0
Danny Mendick,CHW,2B/3B,,FA,,,40.0,0.0,40.0,1.68,-379.9,0.0
Matt Duffy,,2B/3B,,FA,,,-6.0,45.0,39.0,1.78,-380.9,0.0
Emmanuel Rivera,BAL,3B/1B,,FA,,,-44.0,83.0,39.0,1.7,-380.9,0.0
Bobby Dalbec,CHW,3B/1B,,FA,,,-45.0,84.0,39.0,1.66,-380.9,0.0
Brett Harris,ATH,3B,,FA,,,1.0,37.0,38.0,2.1,-381.9,0.0
Aaron Schunk,COL,2B/3B,,FA,,,-2.0,38.0,36.0,1.51,-383.9,0.0
Grae Kessinger,ARI,2B/3B,,FA,,,19.0,15.0,34.0,1.5,-385.9,0.0
Trey Lipscomb,WSN,3B,,FA,,,-46.0,79.0,33.0,2.23,-386.9,0.0
Miguel Sano,,3B,,FA,,,-46.0,79.0,33.0,2.57,-386.9,0.0
Brady House,WSN,3B,,Bayou Shooters,U,$-,-3.0,34.0,31.0,2.41,-388.9,0.0
Nick Maton,CHW,3B/SS,,FA,,,-12.0,43.0,31.0,2.05,-388.9,0.0
Shay Whitcomb,HOU,3B,,FA,,,-63.0,94.0,31.0,2.37,-388.9,0.0
Miles Mastrobuoni,SEA,3B,,FA,,,-27.0,57.0,30.0,1.83,-389.9,0.0
Jose Fermin,STL,3B,,FA,,,-8.0,38.0,30.0,1.79,-389.9,0.0
Charles Leblanc,ATL,2B/3B,,FA,,,-10.0,38.0,28.0,1.82,-391.9,0.0
Joey Wendle,,2B/3B,,FA,,,-39.0,66.0,27.0,1.73,-392.9,0.0
Christian Cairo,ATL,2B/3B/SS,,FA,,,-20.0,37.0,17.0,1.7,-402.9,0.0
Jonathan Ornelas,TEX,3B/SS,,FA,,,-4.0,17.0,13.0,1.65,-406.9,0.0
CJ Alexander,ATH,3B,,FA,,,-7.0,20.0,13.0,1.77,-406.9,0.0
Buddy Kennedy,PHI,2B/3B,,FA,,,-25.0,38.0,13.0,1.83,-406.9,0.0
